15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		3325762	0230	MRE010	CINTA DE VYNIL 1/2" BLANCA 6001266U	UN	       11	       0	       0	        3,371.01	             0.00	            0.00
		332608	0231	MRE295	PRESSURE SPRING 1-099-04-732-0	UN	        4	       0	       0	          117.08	             0.00	            0.00
		3326220	0230	MRE001	VALVULA MARIPOSA DE 3" TYPO WAFER	UN	        2	       0	       0	        1,482.14	             0.00	            0.00
		3326320	0230	MRE001	REDUCIDOR CONCENTRICO 1 1/2 A 1"	UN	        1	       0	       0	           41.30	             0.00	            0.00
		3326330	0230	MRE004	CORREA DENTADA 560XH 64 DIENTES	UN	        2	       0	       0	        3,340.77	             0.00	            0.00
		3326332	0230	MRE010	CINTA DE VINIL DE 1/2" AMARILLA 6001343U	UN	        8	       0	       0	        2,464.29	             0.00	            0.00
		332637	0231	MRE293	O-RING (19*2 EPDM) 0-900-06-028-0	UN	        3	       0	       0	           37.67	             0.00	            0.00
		3326503	0230	MRE011	LAMINA DE METAL DESPLEGADO4X8X1/8 INOX	UN	        2	       0	       0	        4,076.93	             0.00	            0.00
		3326543	0230	MRE008	CLEANING V905 Q	UN	        7	       0	       0	            0.00	             0.00	            0.00
		3326571	0230	MRE007	PERFIL 20MM*20MM DIVISOR DE PAQUETES	TF	        6	       0	       0	          937.50	             0.00	            0.00
		3326615	0230	MRE001	REDUCCION BUSHING 3/4" A 3/8" INOX ROSCA	UN	        3	       0	       0	           41.29	             0.00	            0.00
		3326651	0230	MRE007	FAJA ROUGH-TOP NEGRA 350MM BANDA PLANA	M	    2.540	       0	       0	          566.95	             0.00	            0.00
		3326695	0230	MRE012	TOMACORRIENTE INDUSTRIAL DOBLE 110V	UN	        1	       0	       0	            5.20	             0.00	            0.00
		3326735	0230	MRE011	DISCO DE LIJA 5¨ GRANO 80 P/USO PULIDORA	UN	       15	       0	       0	          334.93	             0.00	            0.00
		3326736	0230	MRE011	DISCO DE LIJA 5¨ GRANO 120 P/USO PULIDOR	UN	       30	       0	       0	          669.79	             0.00	            0.00
		3327254	0230	MRE006	SPROCKET 50B-22 INOX	UN	        1	       0	       0	        1,066.07	             0.00	            0.00
		3329162	0230	MRE013	TUERCA DE SEGURIDAD 1/2" INOX	UN	      114	       0	       0	          306.00	             0.00	            0.00
		3329165	0230	MRE003	RETENEDOR CR47395	UN	        6	       0	       0	        2,159.22	             0.00	            0.00
		3329166	0230	MRE003	RETENEDOR SC 30627	UN	        2	       0	       0	           80.00	             0.00	            0.00
		3329197	0230	MRE013	TUERCA HEX 16MM PASO 2.0 DERECHA.	UN	       60	       0	       0	        1,652.27	             0.00	            0.00
		3330535	0230	MRE001	UNION SMS SANIT 2" INOX	UN	        4	       0	       0	          412.00	             0.00	            0.00
		3330642	0230	MRE013	TUERCA DE SEGURIDAD 6MM INOX	UN	      100	       0	       0	          134.00	             0.00	            0.00
		3330744	0230	MRE001	EMPAQUE DN40 DE EPDM SANITARIO	UN	        3	       0	       0	          953.57	             0.00	            0.00
		3330819	0230	MRE002	CHUMACERA F207J UC207	UN	        2	       0	       0	          537.85	             0.00	            0.00
		3330852	0230	MRE004	CORREA 14GTR-2800-37	UN	        2	       0	       0	        4,672.73	             0.00	            0.00
		3330853	0230	MRE004	CORREA 14MGT-1750-37	UN	        2	       0	       0	        6,694.08	             0.00	            0.00
		3330854	0230	MRE004	CORREA 14MGT-1750-68	UN	        2	       0	       0	       11,556.24	             0.00	            0.00
		3330876	0230	MRE013	TORNILLO HEXAGONAL 1/2" * 3" HN	UN	       48	       0	       0	          219.27	             0.00	            0.00
		3330889	0230	MRE002	BEARING 6907 2RS 55X35X10	UN	        5	       0	       0	          892.90	             0.00	            0.00
		3330952	0230	MRE012	FUSIBLE DE CRISTAL TIPO AMERICANO 30 AMP	UN	        7	       0	       0	           15.61	             0.00	            0.00
		3330954	0230	MRE003	RETENEDOR 35*53*7	UN	        2	       0	       0	           74.02	             0.00	            0.00
		3331049	0230	MRE012	SENSOR DE PRESION IFM PM2057	UN	        2	       0	       0	       20,200.00	             0.00	            0.00
		3331214	0230	MRE003	SELLO MECANICO CALD. 400 VITON G-432	UN	        3	       0	       0	        3,356.14	             0.00	            0.00
		3331226	0230	MRE012	ESPEJO REFLECTIVO CUADRADO 50X50MM	UN	        1	       0	       0	        1,224.50	             0.00	            0.00
		3331237	0230	MRE006	BANDA DE TRANSMISION B144	UN	       10	       0	       0	        1,305.76	             0.00	            0.00
		3331510	0230	MRE012	MICRO SWICH SIEMENS 3SE5112-0BH50	UN	        2	       0	       0	        1,578.99	             0.00	            0.00
		3331664	0230	MRE012	FLIPON 2*50 AMPERIOS GENERAL ELECTRIC	UN	        6	       0	       0	          656.26	             0.00	            0.00
		3331827	0230	MRE012	VARIADOR POWERFLEX525 1HP	UN	        1	       0	       0	        5,705.00	             0.00	            0.00
		3331829	0230	MRE011	SPROCKETSSW1000 - 18T 40MM	UN	       10	       0	       0	        7,946.43	             0.00	            0.00
		3331874	0230	MRE012	VARIADOR DANFOSS FC302 3KW 4HP 380/500V	UN	        2	       0	       0	       24,778.93	             0.00	            0.00
		3331958	0230	MRE011	SELLADOR ACRILICO SISTA	UN	       14	       0	       0	          512.50	             0.00	            0.00
		3332035	0230	MRE006	CADENA PARA ACOPLE 5018	UN	       11	       0	       0	        2,042.83	             0.00	            0.00
		3332097	0230	MRE012	Cable para sensor d Luz Ultra violeta	UN	        1	       0	       0	        1,780.36	             0.00	            0.00
		3332132	0230	MRE004	CORREA B80	UN	        3	       0	       0	          199.20	             0.00	            0.00
		3332244	0230	MRE007	SPROCKET NS 881 25T REX 1 1/4 BIPARTIDO	UN	        5	       0	       0	        3,330.03	             0.00	            0.00
		3332261	0230	MRE011	BARRA DE BRONCE GRAFITADO 3/4"	TF	        3	       0	       0	        1,639.29	             0.00	            0.00
		3332277	0230	MRE001	EMPAQUE NITRILO RECTANGULAR 12X14MM	TF	       36	       0	       0	        7,681.83	             0.00	            0.00
		3332364	0230	MRE012	CINTA DE AISLAR COLOR AMARILLO	UN	       12	       0	       0	          174.92	             0.00	            0.00
		3332391	0230	MRE011	CAUCHO LOVEJOY S-FLEX SIZE 9	UN	        1	       0	       0	          533.04	             0.00	            0.00
		3332420	0230	MRE011	BARRA DE ACERO 1045 DIAMETRO 45MM	TF	        6	       0	       0	        1,411.03	             0.00	            0.00
		3332480	0230	MRE014	POWER LUBE LUBRICANTE GRADO ALIMENT.	UN	        7	       0	       0	          897.95	             0.00	            0.00
		3332965	0230	MRE011	CORTINA TRANSP.PVC REF.CON VENA	UN	        1	       0	       0	        2,708.93	             0.00	            0.00
		3333045	0230	MRE001	CHEQUE VERTICAL INOX CLAMP 3"	UN	        1	       0	       0	        2,866.07	             0.00	            0.00
		3333046	0230	MRE001	CHEQUE VERTICAL INOX CLAMP 2 1/2"	UN	        1	       0	       0	        2,454.43	             0.00	            0.00
		3333146	0230	MRE197	CASQUILLO DMP022988/000	UN	        2	       0	       0	        1,457.65	             0.00	            0.00
		3333147	0230	MRE197	CENTRADOR BOTELLAS DMP022873/005	UN	       20	       0	       0	       39,334.10	             0.00	            0.00
		3333151	0230	MRE197	DISTRIBUIDOR DE AIRE DMP022981/004	UN	        2	       0	       0	        5,383.23	             0.00	            0.00
		3333153	0230	MRE197	PASADOR CILINDRO C154SPINA0016	UN	        4	       0	       0	           12.53	             0.00	            0.00
		3333154	0230	MRE197	PASADOR CILINDRO C154SPINA0041	UN	        3	       0	       0	           10.60	             0.00	            0.00
		3333155	0230	MRE197	PERNO INYECCION DMP022964/005	UN	       40	       0	       0	       20,536.00	             0.00	            0.00
		3333158	0230	MRE197	PISTON PEQUEÑO DMP022998/000	UN	       21	       0	       0	        2,344.38	             0.00	            0.00
		3333159	0230	MRE197	PLACA DMP022985/002	UN	        1	       0	       0	          371.26	             0.00	            0.00
		3333160	0230	MRE197	PUNTUAL CILINDRO DMP023171/002	UN	      167	       0	       0	       27,910.26	             0.00	            0.00
		3333161	0230	MRE197	SOPORTE DMP022986/000	UN	      158	       0	       0	       11,567.36	             0.00	            0.00
		3333424	0230	MRE010	ANTENA PARA RADIO VERTEX VX-231-G6-5	UN	        5	       0	       0	          535.72	             0.00	            0.00
		3333517	0230	MRE003	RETENEDOR 62*120*12	UN	        3	       0	       0	          575.37	             0.00	            0.00
		3333873	0230	MRE011	VALVULA DE PEDAL	UN	        4	       0	       0	        2,946.40	             0.00	            0.00
		3334583	0230	MRE014	KLUBERPLEX BEM 41-132	KG	        5	       0	       0	        2,009.16	             0.00	            0.00
		3334640	0230	MRE001	BASE P/ACTUADOR NEUMA P/VALVULA DE 2"	UN	        2	       0	       0	          410.72	             0.00	            0.00
		3334641	0230	MRE001	BASE P/ACTUADOR NEUMA P/VALVULA DE 2.5"	UN	        8	       0	       0	          982.02	             0.00	            0.00
		3334650	0230	MRE013	TUERCA DE 1 1/2" INOX	UN	       16	       0	       0	        2,385.31	             0.00	            0.00
		3334842	0230	MRE012	SENSOR INDUCTIVO IM08-03BPS-ZT1	UN	        2	       0	       0	        1,631.71	             0.00	            0.00
		3335100	0230	MRE002	RODAMIENTO SKF 33208	UN	        1	       0	       0	          181.59	             0.00	            0.00
		3335139	0230	MRE012	194E-A-P11 A/B CONTACT	UN	        2	       0	       0	          406.68	             0.00	            0.00
		3335162	0230	MRE012	SENSOR INDUCTIVO IM12 06BPS NC1	UN	        5	       0	       0	        6,908.93	             0.00	            0.00
		3335221	0230	MRE011	CAJA ORDENADORA AMARILLA No.4	UN	      116	       0	       0	        3,851.20	             0.00	            0.00
		3335268	0230	MRE012	FUENTE SITOP 500V-24DC 40A 6EP1437-3BA00	UN	        2	       0	       0	       10,710.00	             0.00	            0.00
		3335399	0230	MRE012	CONTROLADOR TEMP. OMRON E5CZRMT-100240	UN	        2	       0	       0	        3,432.14	             0.00	            0.00
		3335401	0230	MRE013	TUERCA DE SEGURIDAD M12 PASO 1.25	UN	      215	       0	       0	          134.31	             0.00	            0.00
		3335409	0230	MRE029	TORNILLO ALLEN MF300673	UN	        4	       0	       0	           19.91	             0.00	            0.00
		3335417	0230	MRE012	SENSOR PRESION PHT-RB010ST10ST1050AMS0Z	UN	        1	       0	       0	       10,711.75	             0.00	            0.00
		3335450	0230	MRE029	CILINDRO MN010199	UN	        1	       0	       0	        3,109.51	             0.00	            0.00
		3335472	0230	MRE013	TORNILLO P/TABLA YESO 1/8¨ x 1 1/4¨	UN	      125	       0	       0	           38.75	             0.00	            0.00
		333551	0230	MRE006	MEDIO PASO 120	UN	        2	       0	       0	          341.64	             0.00	            0.00
		3335548	0230	MRE012	SIRENA CON ESTROBO FIRE 24 VDC	UN	        1	       0	       0	          525.00	             0.00	            0.00
		3335620	0230	MRE007	SPROCKET NS815 25T 40mm BIPARTIDO	UN	        7	       0	       0	        5,224.67	             0.00	            0.00
		3335716	0230	MRE011	LAMINA POLICARBONATO de 1/4¨ x 4´ x 8´	UN	        1	       0	       0	        1,250.00	             0.00	            0.00
		3335767	0230	MRE011	FRESA 1¨ 4 FILOS TUGSTENO	UN	        1	       0	       0	        4,107.16	             0.00	            0.00
		3335781	0230	MRE011	VALVULA ASIENTO INCLINADO 2" SIMP.EFECTO	UN	        3	       0	       0	        5,829.93	             0.00	            0.00
		3336204	0230	MRE101	SELLO DN 100 PARA BALVULA MARIPOSA	UN	        1	       0	       0	          156.25	             0.00	            0.00
		3336219	0230	MRE001	VALV. INOX. DE 3 VIAS TIPO CLAMP DE 2 ¨	UN	        1	       0	       0	        5,357.15	             0.00	            0.00
		3336239	0230	MRE012	FUSIBLE 0.5A 500V	UN	       10	       0	       0	          324.60	             0.00	            0.00
		3336254	0230	MRE012	MOTOREDUC.SEW KA77/TDRE90L4 2HP 230/460V	UN	        1	       0	       0	       19,598.22	             0.00	            0.00
		3336259	0230	MRE002	ROTULA GEEW32ES	UN	        7	       0	       0	        1,560.93	             0.00	            0.00
		3336264	0230	MRE012	INTERRUPTOR DE EMERGENCIA FIRE	UN	        1	       0	       0	          642.50	             0.00	            0.00
		3336362	0230	MRE012	SWITCH FIN DE CARRERA ZCMD21C12	UN	        2	       0	       0	        5,112.05	             0.00	            0.00
		3336408	0230	MRE012	PUNTAS P/ MULTIMETRO FLUKE 179	UN	        2	       0	       0	           17.85	             0.00	            0.00
		3336706	0230	MRE012	ORING PARA LAMPARA UV OPTIMA 320U	UN	       24	       0	       0	        1,114.32	             0.00	            0.00
		3336707	0230	MRE012	ORING PARA LAMPARA UV OPTIMA XH-2BDL	UN	        4	       0	       0	          157.16	             0.00	            0.00
		3336807	0230	MRE013	TORNILLO C/PLANA ALLEN 10 * 70MM INOX	UN	       10	       0	       0	          741.04	             0.00	            0.00
		3337005	0230	MRE012	BATERIS BUTTOM LITHIUM CR1220	UN	        9	       0	       0	          482.36	             0.00	            0.00
		3337081	0230	MRE002	CHUMACERA 1 1/4 4 AGUJEROS P/ PARED	UN	        2	       0	       0	          344.17	             0.00	            0.00
		3337092	0230	MRE003	RETEN 1 X 2 X 3/8"	UN	        4	       0	       0	          107.15	             0.00	            0.00
		3337131	0230	MRE012	MODULO IGBT FP50R12KT4_B11	UN	        1	       0	       0	        1,504.47	             0.00	            0.00
		3337302	0230	MRE012	RELE VIGILADOR TRIF/160-690 3UG46151CR20	UN	        1	       0	       0	        2,561.90	             0.00	            0.00
		3337312	0230	MRE002	RODAMIENTO 30214 RODILLO CONICO	UN	        1	       0	       0	          312.18	             0.00	            0.00
		3337380	0230	MRE011	ALUMINA (BOQUILLA) No 12	UN	        3	       0	       0	          102.56	             0.00	            0.00
		3337381	0230	MRE011	ALUMINIA (BOQUILLA) NO. 10	UN	        2	       0	       0	           54.00	             0.00	            0.00
		3337382	0230	MRE011	GAS LENS(FILTRO) 3/32	UN	        2	       0	       0	          261.32	             0.00	            0.00
		3337383	0230	MRE011	GAS LENS (FILTRO) 1/16	UN	        2	       0	       0	          309.39	             0.00	            0.00
		3337385	0230	MRE011	PORTATUGSTENO COLLET (FILTROS) 1/13	UN	        8	       0	       0	          828.59	             0.00	            0.00
		3337386	0230	MRE011	COLA PARA ANTORCHA LARGA WP-26	UN	        2	       0	       0	          114.06	             0.00	            0.00
		3337387	0230	MRE011	TAPONES PARA ANTORCHA WP-26	UN	        1	       0	       0	           17.85	             0.00	            0.00
		3337390	0230	MRE011	BARRA CUADRADA COLL ROLED 1/2¨ x 1/2¨	M	        1	       0	       0	           91.64	             0.00	            0.00
